dbname,id
Tim Sbranti,661
Jacqui Irwin,843
Larry Johnson,1496
Reggie Jones-Sawyer,1497
Lou Correa*,263
Linda T. Sánchez*,1498
Richard Alarcon,681
Shawn Hoffman,1499
Carlos Santamaria,1500
Henry J. Bestwick,1501
Sebastian Ridley-Thomas,1035
Christopher Salabaj,1502
Gary DeLong,1503
Frank Bigelow*,668
Gary G. Miller*,997
Phu Nguyen,128
Mark Stone*,458
Jim Silva*,1014
Cathleen Galgiani*,1002
Gil Cedillo,811
Chuck Page,1085
Ken Park,789
Lou Correa,263
Scott R. Jones,1504
Star Moffatt,1505
Mike Thompson*,1506
David Erlich,744
Freddie Rodriguez,1253
Sandré R. Swanson*,1342
Cecilia M. Aguiar-Curry,1367
Damon Dunn,537
James H. Kimber,1507
Tony Thurmond,135
Wilmer Amina Carter*,85
Brett Murdock,1508
Ted Gaines*,1381
Ryan K. Brown,622
Diana G. Shaw,249
Tim Gorsulowsky,1509
Adam Schiff*,1404
Kevin Mullin,818
William O'Callaghan Leader,1510
Johnny M. Tacherra,1511
Adam Joshua Miller,1512
Russ Warner,615
Jose Solorio,1099
Katcho Achadjian*,1361
Michael Williamson,291
Chris Blake Wiggins,1513
"Isadore Hall, III",647
Rafael Estrada,505
Robert (Bob) Evans,1514
Jim Wood,780
Steve Fazio,929
Gavin Newsom*,840
Colin Patrick Walch,1515
Scott Kirkland,1516
"Howard P. ""Buck"" McKeon*",1517
Drew E. Leavens,1518
V. Manuel Perez*,1087
Wendy Reed,1519
Scott Peters,1520
Casey C. Higgins,1105
Gladys O. Miller,1521
"K. ""Jeffrey"" Jafri",935
José Luis Perez,1522
Carl DeMaio,1523
Paul Cook*,380
Susan A. Bonilla*,1019
Adrin Nazarian*,440
Fran Florez,1077
Bill Monning*,1524
"Edmund G. ""Jerry"" Brown*",720
Merlin Froyd,1525
Mike Gatto*,239
Kansen Chu,333
Bob Brunton,430
Karen Bass,779
Marty Block,886
"K.H. ""Katcho"" Achadjian*",1361
Ralph Denney,766
Jean Fuller*,90
Harinder Grewal,762
Dana Rohrabacher,1526
John Uebersax,1527
Devin G. Nunes*,1435
Melissa Melendez,1393
Linda T. Sánchez,1498
Cristina Garcia*,641
Ronald J. O'Donnell,1528
Jared Huffman,326
Alex Henthorn,1529
Angela Rupert,294
Marilyn M. Singleton,1530
"Robert ""Bob"" Huff*",931
Ricky Gill,1531
Alan Lowenthal,1057
Keith Brandon Mc Cowen,1532
Richard Pan*,841
Barack Obama*,1533
Mark Takano,1534
Jerome E. Horton*,108
Doris Gentry,25
Mike Eng*,735
Garrett M. May,1535
Marc Rodriguez,1536
Matthew Del Carlo,918
Nader Shahatit,1537
Chris Mitchum,1538
Michael J. Esswein,1539
Ted Gaines,1381
Christina Avalos,1540
Bill Hedrick,1541
Elan Carr,1542
Laura Richardson*,305
Mitt Romney,1543
Paul Cook,380
Henry T. Perea*,1229
Eric Shooter Hickok,1544
Denise Gitsham,1545
Kevin Mullin*,818
Bill Berryhill,1467
James (JD) Bennett,1192
Jim Costa,567
Jerry Lewis*,1546
Rosalind Freeman,1547
Norma J. Torres,338
Dana Rohrabacher*,1526
James Hinton,1548
Raul Bocanegra*,850
Manuel Ramirez,883
Phil Jennerjahn,1549
Brigham Sawyer Smith,1550
Michael Allen,154
Das Williams*,854
David Harmer,1551
David R. Hernandez,1552
Brian A. Gutierrez,1553
Jim Frazier,1554
Ruth Musser-Lopez,60
"Edward ""Ed"" Schmerling",1555
Dakin Sundeen,1556
"K.H. ""Katcho"" Achadjian",1361
Frank Bigelow,668
Chris Kolski,1144
Greg Krikorian,1132
Kerry J. Nelson,1372
Peter Kuo,208
Connie Conway*,306
Ben Allen,808
Andy Whallon,1557
Karen Brooks,1251
Marc Berman,723
Martha E. Flores-Gibson,1001
"Fotios ""Frank"" Tsimboukakis",1082
Sierra Roberts,1050
Nick Bloise,274
Dorothy F. Pineda,1248
Tim Sheridan,1558
Blanca E. Rubio,1386
Jeane Ensley,1559
Jay Chen,1560
Beth B. Gaines*,376
Nora Campos*,982
Chris Parker,110
Jerry Hill,4
Robert Vaughn,1561
David Chiu,1176
Miguel Santiago,535
Larry Aceves,643
Loren Hanks,1562
Abigail Medina,813
Arturo Enrique Alas,1563
Stephen C. Smith,1564
John Paul (Jack) Lindblad,328
Jose Medina,373
Mike Honda,1411
Mark Wyland*,1142
"Suzanna ""Sam"" Aguilera-Marrero",1565
Sharon Quirk-Silva*,588
Timothy J. Allison,1566
Jackie Conaway,1567
Glen Ratcliff,1568
Mark P. Meuser,627
"John Wood, Jr.",1569
Leo Hamel,251
Bob Conaway,1570
Mike Maturen,1571
Rick Bosetti,1048
Rudy Salas*,1235
Bill Emmerson*,597
Reginald Byron Jones-Sawyer,601
Doug Shepherd,1572
"Howard P. ""Buck"" Mc Keon*",1517
Marie Waldron*,1373
Steve Sanchez,1573
Luis Alejo*,465
Heidi Hall,1574
Phil Ting*,561
Lathe Gill,1575
Allan R. Mansoor,27
Pedro A. Rios,479
Nick Popaditch,1576
Robert M. Hammond,1577
Jim Nielsen*,1199
John Garamendi,659
Duncan Hunter,1578
Robert Rush,906
Ken Arnold,595
Johnathon Levar Ervin,1579
Anna Caballero,938
Marc Steinorth,1274
Ed Hernandez*,1488
Susan Talamantes Eggman,1580
Chris Holden*,1091
Todd Gloria,1033
Janice Hahn,244
Theresa Sanford,261
Bill Batey,1581
Kevin McCarty,729
Jim Frazier*,1554
Laura Friedman,360
Madison Nguyen,1246
Loraine Goodwin,1582
Adam Nick,1583
Andy Vidak*,1584
Raul Ruiz,1585
Joseph McCray Sr.,1586
Luis Alejo,465
Evelyn Li,1587
Clint Curtis,1588
Jimmy Gomez*,275
Greg Conlon,183
Ed Chau,1589
Stephen Meade,1590
Cory Ellenson,948
John C. Goya,777
Brandon Shoemaker,57
Joe M. Gardner,1591
Dennis J. Campanale,1592
Steve Young,293
Phillip Chen,218
Rick Ciardella,1593
Jenny Oropeza*,849
Warren P. Willis,706
Emilio Huerta,1594
Eric F. Linder,985
Al Phillips,1338
Brian W. Jones*,1354
Betty T. Yee,478
Ken Cooley*,995
Chad Mayes,427
Brian Hendry,1595
Patrick Malloy,1596
Travis Allen*,542
John M. W. Moorlach,619
Kevin De Leon*,708
Todd Royal,799
James Corbett,1597
Mark Starritt,1598
Bonnie Garcia,1310
Jaime Patino,912
Bradly S. Torgan,793
Jeff Taylor,1599
Mike Morrell,1600
Zachary Taylor,1321
Dante Acosta,151
"Marco Antonio ""Tony"" Leal",1601
Benjamin Campos,1602
Lois Capps*,1603
Doug La Malfa*,1238
Mike Davis*,1078
Ken Calvert,1493
Carl Wood,523
Rich Gordon,1604
Joe Coto,1282
Brian Nestande,882
Jorge Salomon Fuentes,169
Dianne Feinstein*,1605
Dan Logue*,536
Jack Mobley,851
Cathleen Galgiani,1002
Jorge Lopez,1606
George Miller*,1607
Todd Zink,969
Mesbah Islam,1608
Beth Krom,1609
Steve Knight*,200
Anne Cameron,1610
Nicholas Sclavos,109
Susan Talamantes Eggman*,1580
Peter O. Anderson,1611
Dale K. Mensing,1612
Adam Gray*,345
David G. Valadao,388
Ian Charles Calderon,1613
Brad Sherman*,852
Nanette Diaz Barragán,1614
John Campbell*,807
Tony Mendoza,1270
Ted J. Grose,1180
Ed Chau*,1589
John Chiang,625
Abram Wilson,1045
James E. Theis,1615
Mae Cendaña Torlakson,695
Kristin Olsen*,623
Rob Walter,1616
Patty Lopez,493
Bob Stephens,1617
William (Bill) Brough,1618
Lorena Gonzalez,296
Mike Stoker,10
Joy D. Delepine,1619
Kevin Kiley,621
Ed Royce*,1620
Susan Bonilla,1019
"Joe Baca, Jr.",1621
Anthony Cannella*,321
Jared W. Huffman,326
Devon Mathis,83
Karen Bass*,779
Kenny Coble,1622
Johnny Tacherra,1511
Peter Tateishi,856
Joseph Alexander Rubay,1623
Mark Leno*,1333
Marshall Tuck,1266
Lucille Roybal-Allard,1624
"Roderick ""Rod"" Wright*",1332
Eric Swalwell,1625
Bill Lockyer*,219
Scott Wiener,824
Judy Jones,899
Charles Bennett Jr.,1626
Betty T. Yee*,478
Frank Miranda,401
Steve Stokes,1627
"Tim Weintz, Sr.",1628
Al Muratsuchi,593
Steve Pougnet,1629
Bryan Caforio,1630
Jack Uppal,1631
Jim Patterson,475
Richard Bloom,331
Susan Shelley,381
Jack M. Guerrero,1632
G. Rick Marshall,341
Nora Campos,982
Fiona Ma,1237
Toni Atkins,464
Jack Orswell,1633
Esmeralda Castro,1634
Mark S. Reed,1459
Ramiro Alvarado,1635
Mattie Fein,1636
"Michael Clare Berryhill, Sr.",1637
Mary Hayashi*,1038
Bao Nguyen,1638
Eric Linder*,985
Charles E. Wilkerson,1639
Laurence Kotlikoff,1640
Paul Chabot,362
Tom Lynch,1641
Jay L. Stern,1642
Tim Donnelly,502
Juan Vargas*,408
Ken Anton,1643
Raul Bocanegra,850
Troy Edgar,1022
Crystal Crawford,835
Sharon Quirk-Silva,588
Claire Chiara,403
Jim Judd,1644
Amanda Renteria,1645
Tom McClintock,471
Joaquin Arambula,730
Toni Atkins*,464
Rob Bonta*,77
Wayne Miller,1646
Salud Carbajal,1647
Forest Baker,1648
Scott Thomas Wilk,1649
Mari Goodman,1650
Jerry McNerney,1651
Jane Harman*,1652
Kevin McCarthy*,729
Melinda K. Vásquez,461
Duncan Hunter*,1578
Douglas Haaland,1070
Tom Berryhill,626
Brian Nestande*,882
Randy Voepel,1135
Steve Cooley,1377
Julia Brownley*,106
Esiquio Ramos Uballe,1653
Roger Hernández,75
Richard Bloom*,331
Jackie Speier*,343
Lee C. Rogers,1654
Christopher Mateo,1655
Steve Adams,28
Ofelia Velarde-Garcia,1326
Isidro Armenta,1656
Rick Tubbs,1657
Gwen L. Morris,88
Jim Costa*,567
Luis Lopez,1153
John Garamendi*,659
Lois Wolk*,1008
Jim Beall,290
Tony Strickland,466
Betsy Butler,366
Morgan Osborne,1658
Star Parker,1659
Jimmy Gomez,275
Andy Vidak,1584
George Runner*,13
Brian Bilbray*,1660
Joel Anderson*,693
Mike Thompson,1506
Jim Reed,598
Bill Monning,1524
George Runner,13
Scott Wilk,543
Atul Saini,1661
"Isadore Hall, III*",647
Rafael A. Dagnesses,1662
Linda T. Sanchez*,1498
Mark Hanson,20
Brian P. Bilbray*,1660
Scott Peters*,1520
Jonathan Zachariou,320
ArLyne Diamond,1663
Judy Chu,943
Grace F. Napolitano,1664
Henry T. Perea,1229
Steven Bradford,1051
James Veltmeyer,1665
Charles Rouse,616
Ronald S. Calderon*,236
Bob Dutton,516
Luis A. Wong,1059
Ed Hernandez,1488
Catharine Baker,1133
Dave Miller,1666
Lynn C. Woolsey*,1667
Janet Nguyen,1239
Eugene Ruyle,1668
Sandra Fluke,1108
Ted Lieu,1294
Duncan D. Hunter*,1578
Luis Chavez,940
Richard B. Fox,1669
Roger Allen Petersen,1670
Corky Reynaga-Emett,1221
Hilda Zacarias,1081
Doug Ose,1671
Adrin Nazarian,440
Sam Farr*,1672
John P. Colbert,1673
Jeff Miller,201
Mary Christian Heising,1674
Allan R. Mansoor*,27
Sol Jobrack,538
Tom Torlakson*,1025
Ron Nehring,308
Loni Hancock*,781
Janice Hahn*,244
Gary Johnson,1496
Mike Everling,1675
Tyler Fischella,1676
Tony Mendoza*,1270
Alberto Waisman,1677
Barbara Lee*,1678
Matthew Munson,297
Evan McMullin,1679
Prophet La'Omar Walker,1092
Kevin D. Jeffries*,1089
Pete Peterson,945
Judy Chu*,943
Lee H. Chauser,1680
Doug Applegate,1681
"Michael ""Mickey"" Harrington",1403
Juan M. Hidalgo Jr.,1682
Justin Donald Fareed,1683
Terry Phillips,1684
Richard S. Gordon*,1196
Barbara Boxer*,1685
"Joseph Mc Cray, Sr.",1686
Rob Bernosky,1687
Dave Chapman,1688
Marcel Weiland,1689
Neel Kashkari,192
Anna G. Eshoo,1456
Ed Royce,1620
"Alfonso Faustino, Jr.",1690
Melissa Fox,587
Brian Maienschein,506
Rocky J. Chávez*,1083
Mimi Walters,56
Joe Baca*,61
Rick L. Powell,977
Raul Ruiz*,1585
Rocky Chavez,1083
Lady Cage,1691
David Valadao,388
Gary Kephart,1692
Mike McGuire,698
Ardy Kassakhian,1086
Ben Hueso,1023
Laura A. Peter,1693
Adrienne Nicole Edwards,1694
Bill Quirk,1494
Joel Block,1028
Ling Ling Chang,775
Ian C. Calderon*,1150
"Curren D. Price, Jr.*",36
CJ Jawahar,354
Casey Lucius,1695
George R. Williams,1696
Tim Thiesen,146
Vicki Veenker,1330
Omar Navarro,1697
Ken Cooley,995
Roger F. Lasson,1698
Michelle Steel*,302
Jeff Denham,313
Doo Sup Park,1699
Linda K. Jones,526
Jose Solorio*,1099
Jason P. Clark,432
Gerald Hashimoto,1700
Mervin Evans,1701
James L. Andion,1702
Richard Reed,836
Kim Vann,1703
Ami Bera*,1423
Shirley N. Weber*,1370
Mike Moloney,1704
Jean Fuller,90
Jeff Miller*,201
Van Tran,610
Jerry Hayden,1705
Diane L. Harkey,33
Jane Kim,1329
Patrick D. Hogan,1706
"Veronica ""Roni"" Jacobi",975
Kenneth W. Wright,1707
Gila Jones,1708
Alex Padilla,533
Reggie Jones-Sawyer*,1497
Freddie Rodriguez*,1253
Diane Gabl,1709
Howard Katz,1710
Marty Block*,886
Fortney Pete Stark*,1711
"Linda ""Ellie"" Black",1712
Paulina Miranda,911
Tom McClintock*,471
James Gallagher,337
S. Monique Limón,1110
Martin Garrick*,188
Steve Cohn,944
Roman Gabriel Gonzalez,1713
Robert Chandler,1304
Roger Hernandez*,75
Gwen Patrick,1714
Hugh Bussell,1715
John Dennis,1716
Mark Takano*,1534
Xavier Becerra,853
Felipe Fuentes*,490
Julie Griffith-Flatter,1717
Jeff Gorell,699
Renea Wickman,1063
Steven Bradford*,1051
Wesley Chesbro*,1257
David L. Miller,716
Bob Blumenfield*,582
Dave Jones,1016
Jennifer Ong,207
Rita Topalian,63
Lenore Solis,1718
Ashley Swearengin,630
Dan Lungren*,1719
David Valadao*,388
Mike Feuer*,1720
Mimi Walters*,56
John Chiang*,625
Nathan Fletcher*,265
Jerry Kowal,1168
Lorena Gonzalez*,296
Barbara Lee,1678
Barbara Decker,546
Anthony Cannella,321
Shannon Grove,660
Derrick Roach,1181
Dennis Deyoung,429
John Renison,1399
Gregg D. Fritchle,1721
Edward Headington,1172
Christina Gagnier,675
Matt Dababneh,987
Tony Cardenas,503
Gloria Negrete McLeod*,914
Bonnie Lowenthal*,480
Ronald Paul Kabat,1722
Carol Liu*,1207
Eduardo Garcia,1003
Richard Roth,560
"Virginia ""Mari"" Goodman",1723
Eric Swalwell*,1625
Ken Vogel,816
Kevin Mc Carthy*,729
Matthew Harper,968
Larry A. Wilske,1724
Grace F. Napolitano*,1664
Mary Bono Mack*,1725
Debra Bowen*,474
Deborah (Debbie) Bacigalupi,1726
Darcel Woods,1281
Darrell R. Fong,577
Ruben Macareno,1066
Nancy Skinner,1037
Karina Onofre,1116
Pat Meagher,1727
Perrin Swanlund,1728
Tom Daly*,241
"Jose ""Joe"" Moreno",1729
David Hadley,1143
Linda Halderman,140
Greg Opinski,1730
Norma J. Torres*,338
Loretta L. Sanchez,1149
Ron Varasteh,1731
Jose Trinidad Aguilar,1732
Charles M. Calderon*,545
Jordan Cunningham,937
Mark Anthony Orozco,1733
Howard L. Berman,1492
Ben Hueso*,1023
Bob Whalen,1734
Holly J. Mitchell*,1227
Peter Choi,228
Gavin Newsom,840
Larry S. Andre,1735
Mike Morrell*,1600
Wally Herger*,1736
Ryan Downing,1737
Melissa Ruth O'Donnell,1738
"Patricia C. ""Pat"" Bates",1349
Rene Pineda,1739
Nachum Shifren,1740
Steve Glazer,857
Heath Flora,318
"Kevin J. Lincoln, II",1741
Shannon Grove*,660
Das Williams,854
Bob Hertzberg,1742
Jared Huffman*,326
Larry Beaman,1743
Richard Pan,841
Dawn Ortiz-Legg,786
John Moore,1744
Elton Gallegly*,1745
Louie J. Campos,1746
Suzanne Olivos,1747
Esthela Torres Siegrist,1748
Alyson L. Huber*,246
Steve Fox*,1071
Eileen MacEnery,1749
Tom Berryhill*,626
Eric Linder,985
Craig Huey,1379
Ted W. Lieu,1294
Roger Dickinson,179
Adam Gray,345
"Edwin ""Ed"" Chau",992
Raul Garcia,531
Peter Amundson,739
Ling-Ling Chang,775
Rob Bonta,77
Sabrina Cervantes,446
Bob Wieckowski,1750
Chad Walsh,1243
Sandré R. Swanson,1342
Eloise Reyes,1271
Lucille Roybal-Allard*,1624
Kevin R. Scott,1751
Suzanne Savary,1752
Darrell Issa*,984
Rob Maffit,1753
Randy Loftin,1754
Nancy Pelosi*,1755
Rocky J. Chavez,1083
Paul A. Smith,1756
Brian Caples,1097
Andrew Masiel Sr.,162
Ray Moors,1757
Sebastian Mark Ridley Thomas*,1035
Heidi Harmon,563
Art Kiesel,1758
Abel Guillen,7
Anthony Rendon,384
Ricardo Antonio Benitez,1759
Sally J. Lieber,1242
Jerry Brown,1760
Paul Vincent Avila,1761
Rick D. Redding,1762
Nancy Pelosi,1755
Anthony J. Portantino,1283
Jack Sieglock,834
Doug La Malfa,1238
Ellen M. Corbett*,105
Patrick O'Donnell,1375
Noreen Evans,1034
Mark Gilham,1763
Rob Rowen,1764
Terry Rathbun,1765
Mike Villines,1766
Ferial Masry,107
Ron Smith,1049
Bob Wieckowski*,1750
R. Adam King,1767
Edward Ritchie,646
Ari Grayson,142
Sean Jay Panahi,1017
Marie Waldron,1373
Palmer Kain,1225
Rob McCoy,1062
Clint Olivier,174
Tue Phan,1768
Michael Eggman,1769
Kevin McCarthy,729
Darrell Issa,984
Mark Stone,458
Noel A. Jaimes,1770
Alan Lowenthal*,1057
Scott Markovich,1771
Preston Picus,1772
John Coffey,1773
Scott Folkens,1774
Brian Dahle*,1336
"James I. ""Jim"" Faison",1775
Tim Donnelly*,502
Marc Levine*,224
Roger Hernandez,75
Bob Flores,1776
Rudy Salas,1235
Robert Bernosky,1127
Ricardo Lara,165
Greg Diamond,1777
Nancy Skinner*,1037
Donna Lowe,92
Loretta Sanchez*,1149
Christy Smith,180
Lawrence R. Wiesner,1778
Cynthia Santiago,1779
Gregg Imus,1780
Joel Anderson,693
Hector Diaz,225
Rita Ramirez,1781
Josh Newman,123
Mike A. Gipson,495
Jerry McNerney*,1651
Kathleen Henry,705
Betsy Butler*,366
Warren T. Furutani,129
Sherry Walker,1134
David Dreier*,1782
Paul R. Garver,1783
Travis Allen,542
Ryan Hatcher,1784
Hillary Clinton,1785
Mariko Yamada*,23
Phil Paule,1252
Joan Buchanan*,1343
Al Muratsuchi*,593
Ray Lutz,1786
Shawn K. Bagley,550
Paul Fong*,171
Meg Whitman,1787
Jeff Gorell*,699
Karen R. Bass*,779
Harmeet K. Dhillon,649
"Gerald ""Gerry"" Manata",1788
Wendy Gabriella,734
